"level","family","genus","rn","rn.bl","bn","bn.bl","gen.n","sp.n","taxa"
"F","Nepenthaceae","","N28279",78.324328,"N28280",25.701614,1,97,""
"F","Nephrolepidaceae","","N72130",40.9918410000001,"N72131",6.258653,1,2,""
"F","Nitrariaceae","","N44580",83.3502210000001,"N45870",51.345352,2,10,""
"F","Nothofagaceae","","N36429",102.81954,"N36867",20.153761,2,9,""
"F","Nyctaginaceae","","N26437",71.4408140000001,"N26438",56.079878,22,67,""
"F","Nymphaeaceae","","N71170",125.429153,"N71171",109.574477,5,45,""
"F","Nyssaceae","","N24977",92.601335,"N25029",71.122818,5,13,""
"F","Ochnaceae","","N41208",92.2300140000001,"N41209",58.232968,25,73,""
"F","Olacaceae","","N17",121.384664,"N28465",103.583939,27,57,""
"F","Oleaceae","","N15551",40.7900950000001,"N15552",32.094046,23,148,""
"F","Onagraceae","","N48250",72.6358760000001,"N48251",60.564703,12,56,""
"F","Onocleaceae","","N72136",27.6419030000001,"N72145",19.916888,2,2,""
"F","Ophioglossaceae","","N72460",214.520647,"N72461",138.034292,6,14,""
"F","Opiliaceae","","N28626",80.620127,"N28750",28.745898,8,11,""
"F","Orchidaceae","","N53448",108.958736,"N53449",66.482785,548,4380,""
"F","Orobanchaceae","","N12358",36.0449750000001,"N12359",35.216731,53,516,""
"F","Osmundaceae","","N72011",239.282502,"N72441",172.480642,5,8,""
"F","Oxalidaceae","","N41562",57.391491,"N41581",45.669319,5,12,""
"F","Paeoniaceae","","N50481",104.8384036,"N50566",14.4702046,1,32,""
"F","Pandaceae","","N39116",91.6903170000001,"N39157",45.154308,3,6,""
"F","Pandanaceae","","N67067",44.914046,"N67068",38.297473,5,182,""
"F","Papaveraceae","","N51521",112.938083,"N53135",87.198029,42,303,""
"F","Paracryphiaceae","","N10256",81.84543,"N10843",53.102229,3,6,""
"F","Passifloraceae","","N37825",91.126433,"N37826",58.298144,29,373,""
"F","Paulowniaceae","","N12358",36.0449750000001,"N12874",3.322986,1,2,""
"F","Pedaliaceae","","N13464",46.0113470000001,"N13588",7.583736,11,22,""
"F","Penaeaceae","","N47099",30.8878100000001,"N47100",20.957943,9,25,""
"F","Pennantiaceae","","N7660",80.8139600000001,"N10253",21.674377,1,4,""
"F","Pentaphylacaceae","","N21067",103.577195,"N21068",99.706037,10,68,""
"F","Penthoraceae","","N49767",70.7357074000001,"N49881",3.4162284,1,2,""
"F","Peraceae","","N39260",94.2066360000001,"N39261",74.2307939968,6,13,""
"F","Peridiscaceae","","N49188",121.405091,"N50597",117.50786891,4,7,""
"F","Petiveriaceae","","N26505",58.9026470000001,"N26506",33.96882,7,8,""
"F","Petrosaviaceae","","N53444",123.520477,"N67636",97.888168,2,4,""
"F","Philydraceae","","N64982",62.3337810000001,"N65087",13.764332,3,5,""
"F","Phrymaceae","","N12357",36.4880120000001,"N12875",33.240552,9,86,""
"F","Phyllanthaceae","","N38753",83.778521,"N38754",71.92514,48,352,""
"F","Phyllonomaceae","","N11051",56.5475280000001,"N11052",56.395313,1,2,""
"F","Phytolaccaceae","","N26504",70.3333230000001,"N26513",18.968769,2,4,""
"F","Picramniaceae","","N42128",109.944622,"N45880",73.296423,3,54,""
"F","Picrodendraceae","","N38753",83.778521,"N39105",46.116416,12,12,""
"F","Pinaceae","","N71224",126.822757,"N71543",41.695578,10,196,""
"F","Piperaceae","","N70516",65.518568,"N70517",50.79861,6,274,""
"F","Pittosporaceae","","N7664",63.3691980000001,"N10172",19.120713,9,71,""
"F","Plantaginaceae","","N11077",52.9327610000001,"N14079",51.160267,56,534,""
"F","Platanaceae","","N50661",106.221632,"N51437",10.560653,1,9,""
"F","Plumbaginaceae","","N27760",67.902135,"N28137",41.678471,14,92,""
"F","Poaceae","","N59943",58.5849900000001,"N59944",47.740112,554,2233,""
"F","Podocarpaceae","","N71226",85.2867430000001,"N71227",45.321607,19,135,""
"F","Podostemaceae","","N36887",67.823086,"N37141",49.525727,25,65,""
"F","Polemoniaceae","","N24264",82.989863,"N24265",40.503298,27,295,""
"F","Polygalaceae","","N33058",93.2666120000001,"N33059",59.789493,21,116,""
"F","Polygonaceae","","N27760",67.902135,"N27761",44.486147,40,377,""
"F","Polypodiaceae","","N72085",41.4215270000001,"N72086",29.322946,16,33,""
"F","Pontederiaceae","","N64983",44.3294060000001,"N65068",12.726593,2,20,""
"F","Portulacaceae","","N25060",28.803167,"N25962",11.61002,1,8,""
"F","Posidoniaceae","","N68670",47.369447,"N68688",6.646938,1,3,""
"F","Potamogetonaceae","","N68578",53.234056,"N68579",31.215474,5,76,""
"F","Primulaceae","","N22846",86.954597,"N22847",60.724955,29,545,""
"F","Proteaceae","","N50661",106.221632,"N50662",46.054273,80,776,""
"F","Psilotaceae","","N72460",214.520647,"N72474",110.509062,2,5,""
"F","Pteridaceae","","N72016",118.841099,"N72297",77.290154,15,49,""
"F","Putranjivaceae","","N39247",59.006023,"N39248",13.134924,2,13,""
"F","Ranunculaceae","","N51524",80.283056,"N51525",66.061992,56,1196,""
"F","Rapateaceae","","N59938",97.55179,"N63416",24.823441,5,6,""
"F","Resedaceae","","N43788",49.6823639997,"N43789",43.984361,9,28,""
"F","Restionaceae","","N59941",80.8013800000001,"N62182",75.923018,44,359,""
"F","Rhabdodendraceae","","N25048",103.945355,"N27757",4.377466,1,2,""
"F","Rhamnaceae","","N35045",75.6086510000001,"N35046",51.398492,49,202,""
"F","Rhizophoraceae","","N39118",72.858149,"N39119",59.265814,10,32,""
"F","Ripogonaceae","","N66424",43.4047350000001,"N66544",5.400853,1,7,""
"F","Rosaceae","","N33179",98.9617950000001,"N33180",94.56118,102,1132,""
"F","Rousseaceae","","N7234",76.045419,"N7619",62.405205,3,4,""
"F","Rubiaceae","","N17",121.384664,"N18",119.874234,421,1886,""
"F","Ruppiaceae","","N68671",45.800156,"N68682",14.149397,1,7,""
"F","Rutaceae","","N44584",69.2702760000001,"N44585",64.38393,102,377,""
"F","Sabiaceae","","N50660",112.877117,"N51445",68.191568,3,75,""
"F","Saccolomataceae","","N72015",124.953087,"N72345",116.938824987,2,3,""
"F","Salicaceae","","N38198",74.11267,"N38199",62.607321,35,260,""
"F","Salvadoraceae","","N43820",32.6354559997,"N43821",27.820158,2,2,""
"F","Salviniaceae","","N72375",102.650788,"N72389",86.372296,2,7,""
"F","Santalaceae","","N28626",80.620127,"N28627",79.932369,38,110,""
"F","Sapindaceae","","N44582",79.1484010000001,"N45244",60.766222,60,174,""
"F","Sapotaceae","","N23620",61.911798,"N23621",38.990202,57,520,""
"F","Sarcolaenaceae","","N44376",20.1588950000001,"N44426",3.543297,9,26,""
"F","Sarraceniaceae","","N22565",88.088724,"N22637",41.25056,3,15,""
"F","Saururaceae","","N70516",65.518568,"N70790",44.501597,4,6,""
"F","Saxifragaceae","","N49884",84.0779025,"N49885",47.6012875,31,493,""
"F","Schisandraceae","","N71135",109.732957,"N71136",49.691068,3,35,""
"F","Schizaeaceae","","N72399",76.4611140000001,"N72400",39.346787,1,2,""
"F","Schlegeliaceae","","N13455",21.3686820000001,"N13462",4.082197,2,3,""
"F","Schoepfiaceae","","N28613",58.013716,"N28614",45.395446,3,7,""
"F","Scrophulariaceae","","N11076",58.0988290000001,"N11077",52.932762,47,291,""
"F","Selaginellaceae","","N72499",208.998509,"N72500",149.166015,1,13,""
"F","Simaroubaceae","","N44962",66.8897970000001,"N45198",48.568168,18,46,""
"F","Siparunaceae","","N70497",91.7984020000001,"N70503",65.067444,2,4,""
"F","Sladeniaceae","","N24561",75.9001030000001,"N24628",0.021648,1,2,""
"F","Smilacaceae","","N66425",43.2192780000001,"N66426",10.439399,1,119,""
"F","Solanaceae","","N19885",66.649824,"N19886",39.66005,91,949,""
"F","Stachyuraceae","","N45901",25.9866870000001,"N45902",4.77433,1,7,""
"F","Staphyleaceae","","N45885",31.2867230000001,"N45886",17.640472,1,16,""
"F","Stegnospermataceae","","N25052",89.494053,"N27754",0.933724,1,2,""
"F","Stemonaceae","","N67066",51.467681,"N67266",38.116239,4,16,""
"F","Stemonuraceae","","N11054",74.1423150000001,"N11055",25.301726,5,8,""
"F","Stilbaceae","","N11081",48.0202460000001,"N13766",18.758487,11,18,""
"F","Strasburgeriaceae","","N45914",51.6341500000001,"N45915",23.508041,2,2,""
"F","Strelitziaceae","","N64940",47.14204,"N64952",31.727612,3,7,""
"F","Stylidiaceae","","N7232",31.4294330000001,"N7233",6.095974,1,2,""
"F","Styracaceae","","N22761",52.698956,"N22762",40.989395,11,74,""
"F","Surianaceae","","N33058",93.2666120000001,"N33174",47.547273,4,4,""
"F","Symplocaceae","","N22651",81.185233,"N22652",23.55315,2,110,""
"F","Talinaceae","","N25059",33.316681,"N25969",15.841256,2,7,""
"F","Tamaricaceae","","N28228",53.827173,"N28229",29.822659,5,41,""
"F","Tapisciaceae","","N44572",63.297603,"N44573",39.875727,2,3,""
"F","Taxaceae","","N71392",67.8206950000001,"N71518",55.350163,6,26,""
"F","Tecophilaeaceae","","N57829",88.953062,"N59894",38.513061,8,18,""
"F","Tectariaceae","","N72085",41.4215270000001,"N72118",30.345482,2,11,""
"F","Tetrachondraceae","","N11075",66.7058490000001,"N15550",31.67818,2,2,""
"F","Tetramelaceae","","N36397",41.4091960000001,"N36399",16.190724,2,2,""
"F","Theaceae","","N23620",61.911798,"N24140",33.303753,8,124,""
"F","Thelypteridaceae","","N72133",46.680438,"N72151",35.018322,7,8,""
"F","Thomandersiaceae","","N12970",41.8945970000001,"N13369",3.633905,1,2,""
"F","Thurniaceae","","N62630",68.7825750000001,"N63415",22.108118,2,2,""
"F","Thymelaeaceae","","N43856",70.1180850000001,"N44460",30.060793,24,113,""
"F","Tofieldiaceae","","N68571",126.545723,"N68838",61.852024,4,16,""
"F","Torricelliaceae","","N7660",80.8139600000001,"N7661",75.519578,3,7,""
"F","Trigoniaceae","","N39241",51.895582,"N39244",38.264425,2,3,""
"F","Trochodendraceae","","N12",128.997273,"N50658",9.080474,2,2,""
"F","Typhaceae","","N63421",75.8898800000001,"N64210",54.300976,2,24,""
"F","Ulmaceae","","N34312",79.1706410000001,"N35019",74.170954,8,27,""
"F","Urticaceae","","N34314",68.5124490000001,"N34695",46.699105,47,285,""
"F","Vahliaceae","","N11070",92.678478,"N20999",46.339253,1,5,""
"F","Velloziaceae","","N67065",57.783105,"N67281",31.334636,7,95,""
"F","Verbenaceae","","N12966",47.1640130000001,"N13609",30.590852,29,156,""
"F","Violaceae","","N38461",83.071321,"N38462",70.633806,28,277,""
"F","Vitaceae","","N28900",121.287253,"N48867",57.99831,17,322,""
"F","Vochysiaceae","","N47129",85.6387520000001,"N48241",36.355546,4,10,""
"F","Winteraceae","","N71018",126.003467,"N71019",29.652043,4,37,""
"F","Xyridaceae","","N62540",77.1283210000001,"N62627",58.925149,3,3,""
"F","Zamiaceae","","N71740",147.822804,"N71741",74.818775,8,150,""
"F","Zingiberaceae","","N64238",46.1316750000001,"N64239",25.921904,49,500,""
"F","Zosteraceae","","N68578",53.234056,"N68654",19.154267,2,17,""
"F","Zygophyllaceae","","N42049",60.882523,"N42050",60.011645,22,76,""
"G","Asteraceae","Aaronsohnia","N3806",2.568917,"N3806",2.568917,1,1,"Aaronsohnia_pubescens"
"G","Oleaceae","Abeliophyllum","N15694",5.529365,"N15694",5.529365,1,1,"Abeliophyllum_distichum"
"G","Cucurbitaceae","Abobra","N35445",7.960529,"N35445",7.960529,1,1,"Abobra_tenuifolia"
"G","Hymenophyllaceae","Abrodictyum","N72430",62.139394,"N72430",62.139394,1,1,"Abrodictyum_rigidum"
"G","Malvaceae","Abroma","N44313",20.829523,"N44313",20.829523,1,1,"Abroma_augusta"
"G","Fabaceae","Abrus","N30338",39.451003,"N30338",39.451003,1,1,"Abrus_precatorius"
"G","Melastomataceae","Acanthella","N46888",20.631946,"N46888",20.631946,1,1,"Acanthella_sprucei"
"G","Cactaceae","Acanthocalycium","N25162",3.990429,"N25162",3.990429,1,1,"Acanthocalycium_leucanthum"
"G","Velloziaceae","Acanthochlamys","N67281",31.334636,"N67281",31.334636,1,1,"Acanthochlamys_bracteata"
"G","Asteraceae","Acanthocladium","N1790",1.977512,"N1790",1.977512,1,1,"Acanthocladium_dockerii"
"G","Polemoniaceae","Acanthogilia","N24265",40.503298,"N24265",40.503298,1,1,"Acanthogilia_gloriosa"
"G","Plumbaginaceae","Acantholimon","N28142",26.244841,"N28142",26.244841,1,1,"Acantholimon_lycopodioides"
"G","Arecaceae","Acanthophoenix","N65334",1.50071192,"N65334",1.50071192,1,1,"Acanthophoenix_rubra"
"G","Cucurbitaceae","Acanthosicyos","N35409",10.18075,"N35409",10.18075,1,1,"Acanthosicyos_horridus"
"G","Celastraceae","Acanthothamnus","N41860",10.57161,"N41860",10.57161,1,1,"Acanthothamnus_aphyllus"
"G","Malvaceae","Acaulimalva","N43941",3.068195,"N43941",3.068195,1,1,"Acaulimalva_alismatifolia"
"G","Achariaceae","Acharia","N38746",16.935272,"N38746",16.935272,1,1,"Acharia_tragodes"
"G","Achatocarpaceae","Achatocarpus","N27753",4.243288,"N27753",4.243288,1,1,"Achatocarpus_praecox"
"G","Orchidaceae","Achlydosa","N57565",23.32351,"N57565",23.32351,1,1,"Achlydosa_glandulosa"
"G","Asteraceae","Achnophora","N3051",1.999988,"N3051",1.999988,1,1,"Achnophora_tatei"
"G","Acanthaceae","Achyrocalyx","N13196",4.071319,"N13196",4.071319,1,1,"Achyrocalyx_decaryi"
"G","Proteaceae","Acidonia","N51436",11.847795,"N51436",11.847795,1,1,"Acidonia_microcarpa"
"G","Poaceae","Acidosasa","N62117",0.645599,"N62117",0.645599,1,1,"Acidosasa_purpurea"
"G","Chrysobalanaceae","Acioa","N39224",16.155185,"N39224",16.155185,1,1,"Acioa_guianensis"
"G","Malpighiaceae","Acmanthera","N37781",7.125344,"N37781",7.125344,1,1,"Acmanthera_latifolia"
"G","Solanaceae","Acnistus","N20353",5.998022,"N20353",5.998022,1,1,"Acnistus_arborescens"
"G","Arecaceae","Acoelorrhaphe","N65713",8.61673004,"N65713",8.61673004,1,1,"Acoelorrhaphe_wrightii"
"G","Poaceae","Acrachne","N60550",10.523956,"N60550",10.523956,1,1,"Acrachne_racemosa"
"G","Poaceae","Acritochaete","N60076",14.596216,"N60076",14.596216,1,1,"Acritochaete_volkensii"
"G","Fabaceae","Acrocarpus","N32726",22.758784,"N32726",22.758784,1,1,"Acrocarpus_fraxinifolius"
"G","Aizoaceae","Acrodon","N26311",5.09952,"N26311",5.09952,1,1,"Acrodon_subulatus"
"G","Amaranthaceae","Acroglochin","N27450",30.326312,"N27450",30.326312,1,1,"Acroglochin_persicarioides"
"G","Cunoniaceae","Acrophyllum","N41540",43.851566,"N41540",43.851566,1,1,"Acrophyllum_australe"
"G","Orchidaceae","Acrorchis","N56067",4.72263,"N56067",4.72263,1,1,"Acrorchis_roseola"
"G","Dilleniaceae","Acrotrema","N28841",20.241389,"N28841",20.241389,1,1,"Acrotrema_costatum"
"G","Loranthaceae","Actinanthella","N28486",14.273289,"N28486",14.273289,1,1,"Actinanthella_menyharthii"
"G","Asteraceae","Actinobole","N1850",3.868942,"N1850",3.868942,1,1,"Actinobole_uliginosum"
"G","Boraginaceae","Actinocarya","N15888",4.8163,"N15888",4.8163,1,1,"Actinocarya_tibetica"
"G","Anacardiaceae","Actinocheita","N45720",15.801688,"N45720",15.801688,1,1,"Actinocheita_potentillifolia"
"G","Myrtaceae","Actinodium","N47764",15.718409,"N47764",15.718409,1,1,"Actinodium_cunninghamii"
"G","Arecaceae","Actinorhytis","N65302",5.84085864,"N65302",5.84085864,1,1,"Actinorhytis_calapparia"
"G","Cyperaceae","Actinoschoenus","N63264",8.529014,"N63264",8.529014,1,1,"Actinoschoenus_thouarsii"
"G","Cyperaceae","Actinoscirpus","N63208",14.296547,"N63208",14.296547,1,1,"Actinoscirpus_grossus"
"G","Brassicaceae","Acuston","N42897",2.990028,"N42897",2.990028,1,1,"Acuston_perenne"
"G","Cystopteridaceae","Acystopteris","N72159",29.180335,"N72159",29.180335,1,1,"Acystopteris_tenuisecta"
"G","Boraginaceae","Adelinia","N15714",11.517202,"N15714",11.517202,1,1,"Adelinia_grande"
"G","Zingiberaceae","Adelmeria","N64717",4.164278,"N64717",4.164278,1,1,"Adelmeria_pinetorum"
"G","Asteraceae","Adelostigma","N2341",6.288519,"N2341",6.288519,1,1,"Adelostigma_senegalense"
"G","Rutaceae","Adenandra","N44699",21.174428,"N44699",21.174428,1,1,"Adenandra_uniflora"
"G","Asteraceae","Adenanthellum","N3833",4.953571,"N3833",4.953571,1,1,"Adenanthellum_osmitoides"
"G","Ochnaceae","Adenarake","N41262",13.492463,"N41262",13.492463,1,1,"Adenarake_muriculata"
"G","Lythraceae","Adenaria","N48344",2.629523,"N48344",2.629523,1,1,"Adenaria_floribunda"
"G","Apocynaceae","Adenium","N19548",7.139734,"N19548",7.139734,1,1,"Adenium_obesum"
"G","Passifloraceae","Adenoa","N38186",28.00515,"N38186",28.00515,1,1,"Adenoa_cubensis"
"G","Fabaceae","Adenocarpus","N31072",13.499806,"N31072",13.499806,1,1,"Adenocarpus_complicatus"
"G","Orchidaceae","Adenochilus","N57599",25.042061,"N57599",25.042061,1,1,"Adenochilus_nortonii"
"G","Orchidaceae","Adenoncos","N54846",3.935596,"N54846",3.935596,1,1,"Adenoncos_parviflora"
"G","Euphorbiaceae","Adenopeltis","N40176",6.189314003,"N40176",6.189314003,1,1,"Adenopeltis_serrata"
"G","Euphorbiaceae","Adenophaedra","N40836",9.586529003,"N40836",9.586529003,1,1,"Adenophaedra_grandifolia"
"G","Fabaceae","Adenopodia","N32366",21.304154,"N32366",21.304154,1,1,"Adenopodia_spicata"
"G","Rosaceae","Adenostoma","N34182",15.646266,"N34182",15.646266,1,1,"Adenostoma_fasciculatum"
"G","Asteraceae","Adenothamnus","N448",3.195317,"N448",3.195317,1,1,"Adenothamnus_validus"
"G","Rubiaceae","Adinauclea","N18441",2.531494,"N18441",2.531494,1,1,"Adinauclea_fagifolia"
"G","Fabaceae","Adinobotrys","N29800",25.614113,"N29800",25.614113,1,1,"Adinobotrys_atropurpureus"
"G","Rutaceae","Adiscanthus","N44813",25.527822,"N44813",25.527822,1,1,"Adiscanthus_fusciflorus"
"G","Rhamnaceae","Adolphia","N35199",14.833383,"N35199",14.833383,1,1,"Adolphia_infesta"
"G","Arecaceae","Adonidia","N65221",5.57778284,"N65221",5.57778284,1,1,"Adonidia_merrillii"
"G","Adoxaceae","Adoxa","N10842",6.73536,"N10842",6.73536,1,1,"Adoxa_moschatellina"
"G","Plumbaginaceae","Aegialitis","N28137",41.678471,"N28137",41.678471,1,1,"Aegialitis_annulata"
"G","Primulaceae","Aegiceras","N23276",22.989475,"N23276",22.989475,1,1,"Aegiceras_corniculatum"
"G","Rutaceae","Aegle","N44849",21.469917,"N44849",21.469917,1,1,"Aegle_marmelos"
"G","Rutaceae","Aeglopsis","N44923",6.831216,"N44923",6.831216,1,1,"Aeglopsis_chevalieri"
"G","Apiaceae","Aegokeras","N8500",4.79833,"N8500",4.79833,1,1,"Aegokeras_caespitosa"
"G","Loranthaceae","Aetanthus","N28563",23.134017,"N28563",23.134017,1,1,"Aetanthus_nodosus"
"G","Orchidaceae","Aetheorhyncha","N54383",2.203334,"N54383",2.203334,1,1,"Aetheorhyncha_andreettae"
"G","Asteraceae","Aetheorrhiza","N5028",2.819604,"N5028",2.819604,1,1,"Aetheorrhiza_bulbosa"
"G","Apiaceae","Aethusa","N8096",5.26605,"N8096",5.26605,1,1,"Aethusa_cynapium"
"G","Aextoxicaceae","Aextoxicon","N28462",27.131624,"N28462",27.131624,1,1,"Aextoxicon_punctatum"
"G","Fabaceae","Afgekia","N29809",10.173573,"N29809",10.173573,1,1,"Afgekia_sericea"
"G","Rutaceae","Afraegle","N44923",6.831216,"N44923",6.831216,1,1,"Afraegle_paniculata"
"G","Polygonaceae","Afrobrunnichia","N27968",38.699231,"N27968",38.699231,1,1,"Afrobrunnichia_erecta"
"G","Marantaceae","Afrocalathea","N64905",11.339121,"N64905",11.339121,1,1,"Afrocalathea_rhizantha"
"G","Moraceae","Afromorus","N34685",5.077405,"N34685",5.077405,1,1,"Afromorus_mesozygia"
"G","Passifloraceae","Afroqueta","N38184",25.76333,"N38184",25.76333,1,1,"Afroqueta_capensis"
"G","Apiaceae","Afrosciadium","N8259",3.886815,"N8259",3.886815,1,1,"Afrosciadium_magalismontanum"
"G","Euphorbiaceae","Afrotrewia","N40845",18.442592,"N40845",18.442592,1,1,"Afrotrewia_kamerunica"
"G","Ericaceae","Agarista","N22330",15.149339,"N22330",15.149339,1,1,"Agarista_populifolia"
"G","Proteaceae","Agastachys","N51427",23.356248,"N51427",23.356248,1,1,"Agastachys_odorata"
"G","Rutaceae","Agathosma","N44810",7.618448,"N44810",7.618448,1,1,"Agathosma_ovata"
"G","Loranthaceae","Agelanthus","N28487",11.837305,"N28487",11.837305,1,1,"Agelanthus_sansibarensis"
"G","Ericaceae","Agiortia","N22419",6.018848,"N22419",6.018848,1,1,"Agiortia_pedicellata"
"G","Araceae","Aglaodorum","N68198",50.308332,"N68198",50.308332,1,1,"Aglaodorum_griffithii"
"G","Myrtaceae","Agonis","N47802",11.775535,"N47802",11.775535,1,1,"Agonis_flexuosa"
"G","Rubiaceae","Agouticarpa","N17968",3.501032,"N17968",3.501032,1,1,"Agouticarpa_williamsii"
"G","Amaranthaceae","Agriophyllum","N27548",16.140487,"N27548",16.140487,1,1,"Agriophyllum_squarrosum"
"G","Poaceae","Agropogon","N61447",1.95388,"N61447",1.95388,1,1,"Agropogon_lutosus"
"G","Caryophyllaceae","Agrostemma","N26532",23.895089,"N26532",23.895089,1,1,"Agrostemma_githago"
