"level","family","genus","rn","rn.bl","bn","bn.bl","gen.n","sp.n","taxa"
"F","Bromeliaceae","","N64101",75.8898800000001,"N64102",31.789173,50,788,""
"F","Typhaceae","","N64101",75.8898800000001,"N64889",54.300976,2,24,""
"F","Zingiberaceae","","N64917",46.1316750000001,"N64918",25.921904,46,509,""
"F","Costaceae","","N64917",46.1316750000001,"N65426",17.979658,7,76,""
"F","Marantaceae","","N65501",38.2386950000001,"N65502",27.149741,25,119,""
"F","Cannaceae","","N65501",38.2386950000001,"N65620",5.506801,1,7,""
"F","Lowiaceae","","N65627",47.14204,"N65628",15.237038,1,12,""
"F","Strelitziaceae","","N65627",47.14204,"N65639",31.727612,3,7,""
"F","Heliconiaceae","","N65626",50.289891,"N65645",41.952166,1,19,""
"F","Musaceae","","N64914",58.260568,"N65663",19.608565,2,6,""
"F","Haemodoraceae","","N65670",44.3294060000001,"N65671",38.2468,12,86,""
"F","Pontederiaceae","","N65670",44.3294060000001,"N65756",12.726593,4,20,""
"F","Philydraceae","","N65669",62.3337810000001,"N65775",13.764332,3,5,""
"F","Commelinaceae","","N65779",68.2286590000001,"N65780",49.573173,28,100,""
"F","Hanguanaceae","","N65779",68.2286590000001,"N65879",7.260044,1,10,""
"F","Arecaceae","","N65888",97.209004,"N65889",49.571573,176,751,""
"F","Dasypogonaceae","","N65888",97.209004,"N66639",47.603095,4,6,""
"F","Liliaceae","","N66646",55.5761850000001,"N66647",46.594386,16,502,""
"F","Smilacaceae","","N67149",43.2192780000001,"N67150",10.439399,1,121,""
"F","Philesiaceae","","N67149",43.219279,"N67149",43.219279,1,1,"Philesia_magellanica"
"F","Ripogonaceae","","N67148",43.4047350000001,"N67270",5.400853,2,8,""
"F","Colchicaceae","","N67279",59.124946,"N67280",32.809973,17,245,""
"F","Alstroemeriaceae","","N67279",59.124946,"N67524",49.702696,4,128,""
"F","Petermanniaceae","","N67278",80.489157,"N67278",80.489157,1,1,"Petermannia_cirrosa"
"F","Melanthiaceae","","N67277",84.1852510000001,"N67651",67.447711,14,156,""
"F","Campynemataceae","","N67806",84.269334,"N67807",66.300445,2,3,""
"F","Corsiaceae","","N67806",84.269335,"N67806",84.269335,1,1,"Corsia_dispar"
"F","Pandanaceae","","N67813",44.914046,"N67814",38.297473,5,183,""
"F","Cyclanthaceae","","N67813",44.914046,"N67996",24.354923,9,18,""
"F","Stemonaceae","","N67812",51.467681,"N68013",38.116239,4,17,""
"F","Velloziaceae","","N67811",57.783105,"N68029",31.334636,6,95,""
"F","Triuridaceae","","N67810",72.300021,"N67810",72.300021,1,1,"Sciaphila_sp._Dransfield_7345"
"F","Dioscoreaceae","","N68124",79.904089,"N68125",61.754067,4,187,""
"F","Burmanniaceae","","N68124",79.904089,"N68311",77.029758,11,56,""
"F","Nartheciaceae","","N68123",95.232996,"N68366",58.68941,5,24,""
"F","Petrosaviaceae","","N53980",123.520477,"N68389",97.888168,2,4,""
"F","Araceae","","N68392",128.861377,"N68393",126.220518,116,945,""
"F","Potamogetonaceae","","N69344",53.234056,"N69345",31.215474,6,77,""
"F","Zosteraceae","","N69344",53.234056,"N69421",19.154267,2,17,""
"F","Cymodoceaceae","","N69438",45.800156,"N69439",44.298815,5,11,""
"F","Ruppiaceae","","N69438",45.800156,"N69449",14.149397,1,8,""
"F","Posidoniaceae","","N69437",47.369447,"N69456",6.646938,1,3,""
"F","Maundiaceae","","N69342",62.539639,"N69342",62.539639,1,1,"Maundia_triglochinoides"
"F","Juncaginaceae","","N69341",68.757541,"N69458",62.930198,3,9,""
"F","Aponogetonaceae","","N69340",78.196214,"N69466",12.822255,1,15,""
"F","Scheuchzeriaceae","","N69339",79.586196,"N69339",79.586196,1,1,"Scheuchzeria_palustris"
"F","Alismataceae","","N69480",72.05475,"N69481",40.17413,17,72,""
"F","Hydrocharitaceae","","N69552",63.6789709999999,"N69553",45.412447,15,57,""
"F","Butomaceae","","N69552",63.678972,"N69552",63.678972,1,1,"Butomus_umbellatus"
"F","Tofieldiaceae","","N69337",126.545723,"N69609",61.852024,4,17,""
"F","Acoraceae","","N53978",133.234403,"N69625",30.000014,1,2,""
"F","Annonaceae","","N69631",94.218156,"N69632",71.203446,78,769,""
"F","Eupomatiaceae","","N69631",94.218156,"N70626",10.915317,1,3,""
"F","Magnoliaceae","","N70628",100.659481,"N70629",65.271436,4,52,""
"F","Degeneriaceae","","N70680",95.087154,"N70681",3.12595,1,2,""
"F","Himantandraceae","","N70680",95.087155,"N70680",95.087155,1,1,"Galbulimima_belgraveana"
"F","Myristicaceae","","N69629",109.588439,"N70682",27.24124,17,68,""
"F","Lauraceae","","N70752",104.881845,"N70753",84.595242,44,500,""
"F","Monimiaceae","","N70752",104.881845,"N71252",63.27991,20,45,""
"F","Hernandiaceae","","N70751",105.094248,"N71296",65.005119,2,2,""
"F","Atherospermataceae","","N71298",78.3763510000001,"N71299",48.468939,4,5,""
"F","Gomortegaceae","","N71298",78.376352,"N71298",78.376352,1,1,"Gomortega_keule"
"F","Siparunaceae","","N71297",91.7984020000001,"N71303",65.067444,2,4,""
"F","Calycanthaceae","","N70749",114.902143,"N71306",52.365244,3,9,""
"F","Piperaceae","","N71316",65.518568,"N71317",50.79861,6,277,""
"F","Saururaceae","","N71316",65.518568,"N71593",44.501597,4,6,""
"F","Aristolochiaceae","","N71315",105.443018,"N71598",88.423335,5,224,""
"F","Winteraceae","","N71821",126.003467,"N71822",29.652043,4,37,""
"F","Canellaceae","","N71821",126.003467,"N71858",37.998748,4,28,""
"F","Chloranthaceae","","N69626",134.619961,"N71885",122.558315,4,53,""
"F","Schisandraceae","","N71938",109.732957,"N71939",49.691068,3,35,""
"F","Trimeniaceae","","N71938",109.732958,"N71938",109.732958,1,1,"Trimenia_moorei"
"F","Austrobaileyaceae","","N71937",122.61422,"N71937",122.61422,1,1,"Austrobaileya_scandens"
"F","Nymphaeaceae","","N71973",125.429153,"N71974",109.574477,5,45,""
"F","Cabombaceae","","N72015",98.406804,"N72019",46.672715,2,2,""
"F","Hydatellaceae","","N71973",125.429153,"N72020",26.066294,1,7,""
"F","Amborellaceae","","N4",139.395598,"N4",139.395598,1,1,"Amborella_trichopoda"
"F","Podocarpaceae","","N72029",85.2867430000001,"N72030",45.321607,18,138,""
"F","Araucariaceae","","N72029",85.2867430000001,"N72167",18.277978,3,33,""
"F","Cupressaceae","","N72200",67.8206950000001,"N72201",49.936616,29,127,""
"F","Taxaceae","","N72200",67.8206950000001,"N72327",55.350163,6,29,""
"F","Sciadopityaceae","","N72199",90.530317,"N72199",90.530317,1,1,"Sciadopitys_verticillata"
"F","Pinaceae","","N72027",126.822757,"N72355",41.695578,10,218,""
"F","Zamiaceae","","N72574",147.822804,"N72575",74.818775,8,150,""
"F","Cycadaceae","","N72574",147.822804,"N72724",17.053805,1,46,""
"F","Ephedraceae","","N72769",242.297572,"N72770",13.817283,1,55,""
"F","Gnetaceae","","N72824",239.306958,"N72825",33.024199,1,30,""
"F","Welwitschiaceae","","N72824",239.306959,"N72824",239.306959,1,1,"Welwitschia_mirabilis"
"F","Ginkgoaceae","","N72572",269.71475,"N72572",269.71475,1,1,"Ginkgo_biloba"
"F","Dryopteridaceae","","N72866",52.6669410000001,"N72867",52.137305,9,63,""
"F","Polypodiaceae","","N72930",41.4215270000001,"N72931",29.322946,18,33,""
"F","Tectariaceae","","N72930",41.4215270000001,"N72963",30.345482,2,11,""
"F","Davalliaceae","","N72974",24.43379871,"N72974",24.43379871,1,1,"Davallia_solida"
"F","Oleandraceae","","N72974",24.43379871,"N72974",24.43379871,1,1,"Oleandra_musifolia"
"F","Nephrolepidaceae","","N72975",40.9918410000001,"N72976",6.258653,1,2,""
"F","Lomariopsidaceae","","N72975",40.991842,"N72975",40.991842,1,1,"Lomariopsis_spectabilis"
"F","Hypodematiaceae","","N72865",67.23728,"N72865",67.23728,1,1,"Hypodematium_crenatum"
"F","Blechnaceae","","N72981",27.6419030000001,"N72982",16.290352,6,9,""
"F","Onocleaceae","","N72981",27.6419030000001,"N72990",19.916888,2,2,""
"F","Athyriaceae","","N72980",38.8767910000001,"N72991",34.416473,3,6,""
"F","Woodsiaceae","","N72979",44.68053047,"N72979",44.68053047,1,1,"Woodsia_ilvensis"
"F","Thelypteridaceae","","N72978",46.680438,"N72996",35.018322,6,8,""
"F","Cystopteridaceae","","N72977",68.787635,"N73003",53.643729,3,4,""
"F","Aspleniaceae","","N73009",82.634057,"N73010",69.223851,2,122,""
"F","Diplaziopsidaceae","","N73007",86.634057,"N73007",86.634057,1,1,"Diplaziopsis_javanica"
"F","Rhachidosoraceae","","N73006",88.634057,"N73006",88.634057,1,1,"Rhachidosorus_blotianus"
"F","Dennstaedtiaceae","","N72862",104.219364,"N73131",81.321221,6,14,""
"F","Pteridaceae","","N72861",118.841099,"N73144",77.290154,15,49,""
"F","Lindsaeaceae","","N73194",103.938949128,"N73195",65.816318,2,3,""
"F","Saccolomataceae","","N72860",124.953087,"N73192",116.938824987,2,3,""
"F","Cyatheaceae","","N73202",70.502402004,"N73203",37.118151,1,11,""
"F","Dicksoniaceae","","N73202",70.502402004,"N73213",48.100891,2,5,""
"F","Cibotiaceae","","N73217",78.888334414,"N73218",69.526398,1,3,""
"F","Metaxyaceae","","N73217",78.88833641,"N73217",78.88833641,1,1,"Metaxya_rostrata"
"F","Thyrsopteridaceae","","N73200",101.3861979,"N73200",101.3861979,1,1,"Thyrsopteris_elegans"
"F","Plagiogyriaceae","","N73221",60.015,"N73221",60.015,1,1,"Plagiogyria_adnata"
"F","Culcitaceae","","N73221",60.015,"N73221",60.015,1,1,"Culcita_coniifolia"
"F","Loxsomataceae","","N73220",88.652,"N73220",88.652,1,1,"Loxsomopsis_pearcei"
"F","Marsileaceae","","N73222",102.650788,"N73223",94.990436,2,14,""
"F","Salviniaceae","","N73222",102.650788,"N73236",86.372296,2,8,""
"F","Lygodiaceae","","N73243",138.913815,"N73244",64.08218,1,4,""
"F","Schizaeaceae","","N73247",76.4611140000001,"N73248",39.346787,1,2,""
"F","Anemiaceae","","N73247",76.461114,"N73247",76.461114,1,1,"Anemia_phyllitidis"
"F","Hymenophyllaceae","","N73249",128.859278,"N73250",112.240827,8,30,""
"F","Gleicheniaceae","","N73279",123.702147,"N73280",118.545017,4,9,""
"F","Dipteridaceae","","N73288",118.5451428,"N73288",118.5451428,1,1,"Dipteris_conjugata"
"F","Matoniaceae","","N73288",118.5451428,"N73288",118.5451428,1,1,"Phanerosorus_sarmentosus"
"F","Osmundaceae","","N72856",239.282502,"N73289",172.480642,4,8,""
"F","Equisetaceae","","N72855",304.233982,"N73296",203.029752,1,13,""
"F","Ophioglossaceae","","N73309",214.520647,"N73310",138.034292,2,14,""
"F","Psilotaceae","","N73309",214.520647,"N73323",110.509062,2,5,""
"F","Marattiaceae","","N73308",254.974938,"N73327",219.115373,2,5,""
"F","Lycopodiaceae","","N73331",303.097641,"N73332",264.99834,8,17,""
"F","Selaginellaceae","","N73348",208.998509,"N73349",149.166015,1,13,""
"F","Isoetaceae","","N73348",208.998509,"N73361",61.332248,1,4,""
"G","Asteraceae","Stylotrichium","N68",0.42793000000006,"N69",0.42346,1,4,""
"G","Asteraceae","Lasiolaena","N68",0.427931,"N68",0.427931,1,1,"Lasiolaena_blanchetii"
"G","Asteraceae","Semiria","N67",0.429713,"N67",0.429713,1,1,"Semiria_viscosa"
"G","Asteraceae","Bishopiella","N66",0.526544,"N66",0.526544,1,1,"Bishopiella_elegans"
"G","Asteraceae","Agrianthus","N72",0.715144000000066,"N73",0.71134,1,5,""
"G","Asteraceae","Arrojadocharis","N72",0.715144000000066,"N77",0.00252,1,2,""
"G","Asteraceae","Barrosoa","N78",0.380483,"N78",0.380483,1,1,"Barrosoa_betoniciformis"
"G","Asteraceae","Catolesia","N82",0.401241000000084,"N83",0.002611,1,2,""
"G","Asteraceae","Bahianthus","N82",0.401242,"N82",0.401242,1,1,"Bahianthus_viscosus"
"G","Asteraceae","Morithamnus","N81",0.603580000000079,"N84",0.23264,1,2,""
"G","Asteraceae","Acritopappus","N86",0.383131000000105,"N87",0.379832,1,2,""
"G","Asteraceae","Scherya","N86",0.383132,"N86",0.383132,1,1,"Scherya_bahiensis"
"G","Asteraceae","Litothamnus","N85",1.47589,"N85",1.47589,1,1,"Litothamnus_ellipticus"
"G","Asteraceae","Bejaranoa","N90",0.356536,"N90",0.356536,1,1,"Bejaranoa_semistriata"
"G","Asteraceae","Dasycondylus","N89",0.590304,"N89",0.590304,1,1,"Dasycondylus_resinosus"
"G","Asteraceae","Prolobus","N88",1.02561,"N88",1.02561,1,1,"Prolobus_nitidulus"
"G","Asteraceae","Gyptis","N93",0.38425200000006,"N94",0.118024,1,2,""
"G","Asteraceae","Stomatanthes","N93",0.384253,"N93",0.384253,1,1,"Stomatanthes_oblongifolius"
"G","Asteraceae","Austroeupatorium","N92",1.101264,"N92",1.101264,1,1,"Austroeupatorium_inulifolium"
"G","Asteraceae","Pseudobrickellia","N91",1.583846,"N91",1.583846,1,1,"Pseudobrickellia_brasiliensis"
"G","Asteraceae","Heterocondylus","N61",2.890474,"N61",2.890474,1,1,"Heterocondylus_vitalbae"
"G","Asteraceae","Trichogonia","N97",2.02092200000004,"N98",0.61706,1,6,""
"G","Asteraceae","Platypodanthera","N97",2.020923,"N97",2.020923,1,1,"Platypodanthera_melissifolia"
"G","Asteraceae","Trichogoniopsis","N96",2.616863,"N96",2.616863,1,1,"Trichogoniopsis_adenantha"
"G","Asteraceae","Ageratum","N95",2.90908900000005,"N103",2.904494,1,3,""
"G","Asteraceae","Campuloclinium","N105",3.21758,"N105",3.21758,1,1,"Campuloclinium_macrocephalum"
"G","Asteraceae","Campovassouria","N58",3.688266,"N58",3.688266,1,1,"Campovassouria_cruciata"
"G","Asteraceae","Adenostemma","N107",3.847682,"N107",3.847682,1,1,"Adenostemma_involucratum"
"G","Asteraceae","Gymnocoronis","N107",3.847682,"N107",3.847682,1,1,"Gymnocoronis_spilanthoides"
"G","Asteraceae","Ayapana","N108",3.66297,"N108",3.66297,1,1,"Ayapana_amygdalina"
"G","Asteraceae","Isocarpha","N108",3.66297,"N108",3.66297,1,1,"Isocarpha_oppositifolia"
"G","Asteraceae","Chromolaena","N111",2.24887100000007,"N112",2.235858,1,7,""
"G","Asteraceae","Praxelis","N111",2.24887100000007,"N118",0.325646,1,2,""
"G","Asteraceae","Critonia","N110",4.092552,"N110",4.092552,1,1,"Critonia_sexangularis"
"G","Asteraceae","Steviopsis","N120",1.97722900000002,"N121",1.289193,1,5,""
"G","Asteraceae","Koanophyllon","N120",1.97722900000002,"N125",1.1439,1,2,""
"G","Asteraceae","Macropodina","N126",2.719222,"N126",2.719222,1,1,"Macropodina_bradei"
"G","Asteraceae","Liatris","N131",1.06343600000002,"N132",0.226433,1,24,""
"G","Asteraceae","Carphephorus","N131",1.06343600000002,"N155",0.660928,1,5,""
"G","Asteraceae","Trilisa","N159",0.113982,"N159",0.113982,1,1,"Trilisa_paniculata"
"G","Asteraceae","Hartwrightia","N160",0.917197,"N160",0.917197,1,1,"Hartwrightia_floridana"
"G","Asteraceae","Garberia","N129",1.706684,"N129",1.706684,1,1,"Garberia_heterophylla"
"G","Asteraceae","Eupatorium","N55",4.90506000000005,"N127",4.45865,1,32,""
"G","Asteraceae","Brickelliastrum","N192",0.906118,"N192",0.906118,1,1,"Brickelliastrum_fendleri"
"G","Asteraceae","Carminatia","N191",4.84912800000006,"N193",1.461156,1,2,""
"G","Asteraceae","Brickellia","N195",5.41016200000007,"N196",4.566233,1,80,""
"G","Asteraceae","Pleurocoronis","N195",5.410163,"N195",5.410163,1,1,"Pleurocoronis_pluriseta"
"G","Asteraceae","Asanthus","N194",6.01541800000007,"N275",1.435237,1,3,""
"G","Asteraceae","Mikania","N277",7.52432300000009,"N278",4.107708,1,22,""
"G","Asteraceae","Trichocoronis","N299",5.63199600000007,"N300",3.408399,1,3,""
"G","Asteraceae","Sclerolepis","N299",5.631997,"N299",5.631997,1,1,"Sclerolepis_uniflora"
"G","Asteraceae","Ageratina","N51",8.34095700000006,"N302",3.192233,1,6,""
"G","Asteraceae","Stevia","N308",4.78355900000003,"N309",3.435306,1,74,""
"G","Asteraceae","Carphochaete","N308",4.78355900000003,"N382",3.38243,1,2,""
"G","Asteraceae","Hofmeisteria","N307",8.07413500000001,"N383",1.22261,1,2,""
"G","Asteraceae","Piqueria","N49",8.843945,"N49",8.843945,1,1,"Piqueria_trinervia"
"G","Asteraceae","Perityle","N387",4.29129600000005,"N388",3.651203,1,5,""
"G","Asteraceae","Pericome","N387",4.291297,"N387",4.291297,1,1,"Pericome_caudata"
"G","Asteraceae","Amauria","N386",4.636253,"N386",4.636253,1,1,"Amauria_rotundifolia"
"G","Asteraceae","Eutetras","N385",5.334209,"N385",5.334209,1,1,"Eutetras_palmeri"
"G","Asteraceae","Villanova","N392",7.98310500000002,"N393",6.789151,1,2,""
"G","Asteraceae","Galeana","N392",7.983106,"N392",7.983106,1,1,"Galeana_pratensis"
"G","Asteraceae","Deinandra","N405",2.16056500000008,"N406",1.87568,1,8,""
"G","Asteraceae","Holocarpha","N403",3.1302960000001,"N424",0.468507,1,2,""
"G","Asteraceae","Calycadenia","N426",3.71302500000007,"N427",2.391363,1,9,""
"G","Asteraceae","Hemizonia","N426",3.71302500000007,"N435",3.698959,1,2,""
"G","Asteraceae","Blepharizonia","N425",4.30517600000007,"N436",2.081551,1,2,""
"G","Asteraceae","Layia","N438",4.21647000000013,"N439",4.115146,1,8,""
"G","Asteraceae","Lagophylla","N438",4.21647000000013,"N446",1.624976,1,3,""
"G","Asteraceae","Raillardella","N448",3.1953160000001,"N449",1.011829,1,2,""
"G","Asteraceae","Adenothamnus","N448",3.195317,"N448",3.195317,1,1,"Adenothamnus_validus"
"G","Asteraceae","Dubautia","N453",1.09174900000011,"N454",1.089673,1,20,""
"G","Asteraceae","Argyroxiphium","N475",0.0454110000001151,"N476",0.004607,1,2,""
"G","Asteraceae","Madia","N478",2.35204900000014,"N479",0.703622,1,2,""
"G","Asteraceae","Carlquistia","N478",2.35205,"N478",2.35205,1,1,"Carlquistia_muirii"
"G","Asteraceae","Anisocarpus","N451",3.6644940000001,"N480",2.127382,1,2,""
"G","Asteraceae","Kyhosia","N482",3.064948,"N482",3.064948,1,1,"Kyhosia_bolanderi"
"G","Asteraceae","Hemizonella","N482",3.064948,"N482",3.064948,1,1,"Hemizonella_minima"
"G","Asteraceae","Holozonia","N481",4.257248,"N481",4.257248,1,1,"Holozonia_filipes"
"G","Asteraceae","Osmadenia","N483",4.740244,"N483",4.740244,1,1,"Osmadenia_tenella"
"G","Asteraceae","Harmonia","N483",4.740244,"N483",4.740244,1,1,"Harmonia_stebbinsii"
"G","Asteraceae","Blepharipappus","N398",5.919959,"N398",5.919959,1,1,"Blepharipappus_scaber"
"G","Asteraceae","Arnica","N397",6.49940000000004,"N484",2.565068,1,28,""
"G","Asteraceae","Venegasia","N396",8.46601,"N396",8.46601,1,1,"Venegasia_carpesioides"
"G","Asteraceae","Lasthenia","N515",5.82597900000002,"N516",5.193086,1,17,""
"G","Asteraceae","Amblyopappus","N532",1.044607,"N532",1.044607,1,1,"Amblyopappus_pusillus"
"G","Asteraceae","Baeriopsis","N532",1.044607,"N532",1.044607,1,1,"Baeriopsis_guadalupensis"
"G","Asteraceae","Eriophyllum","N534",2.82371300000005,"N535",2.771849,1,3,""
"G","Asteraceae","Pseudobahia","N534",2.82371300000005,"N537",1.370302,1,2,""
"G","Asteraceae","Syntrichopappus","N533",3.560654,"N533",3.560654,1,1,"Syntrichopappus_fremontii"
"G","Asteraceae","Constancea","N513",6.739319,"N513",6.739319,1,1,"Constancea_nevinii"
"G","Asteraceae","Monolopia","N512",7.04283200000003,"N538",5.246186,1,3,""
"G","Asteraceae","Hulsea","N540",4.50656100000003,"N541",0.847376,1,3,""
"G","Asteraceae","Eatonella","N540",4.506562,"N540",4.506562,1,1,"Eatonella_nivea"
"G","Asteraceae","Guardiola","N394",9.82863000000003,"N543",0.617253,1,3,""
"G","Asteraceae","Hymenopappus","N557",0.002469,"N557",0.002469,1,1,"Hymenopappus_wrightii"
"G","Asteraceae","Hymenothrix","N552",4.29715799999997,"N553",1.785655,1,7,""
"G","Asteraceae","Palafoxia","N552",4.29715799999997,"N561",2.319806,1,4,""
"G","Asteraceae","Florestina","N551",4.72305699999998,"N564",3.720361,1,8,""
"G","Asteraceae","Picradeniopsis","N573",2.54839799999996,"N574",2.020123,1,5,""
"G","Asteraceae","Bahia","N572",2.69701399999997,"N573",2.548399,1,2,""
"G","Asteraceae","Apostates","N572",2.697015,"N572",2.697015,1,1,"Apostates_rapae"
"G","Asteraceae","Achyropappus","N580",3.50966899999997,"N581",0.297352,1,2,""
"G","Asteraceae","Holoschkuhria","N582",2.678531,"N582",2.678531,1,1,"Holoschkuhria_tetramera"
"G","Asteraceae","Schkuhria","N548",8.97060399999998,"N549",7.857438,1,3,""
"G","Asteraceae","Psathyrotopsis","N586",6.80557,"N586",6.80557,1,1,"Psathyrotopsis_hintoniorum"
"G","Asteraceae","Thymopsis","N586",6.80557,"N586",6.80557,1,1,"Thymopsis_thymoides"
"G","Asteraceae","Peucephyllum","N585",7.329889,"N585",7.329889,1,1,"Peucephyllum_schottii"
"G","Asteraceae","Bartlettia","N587",7.175734,"N587",7.175734,1,1,"Bartlettia_scaposa"
"G","Asteraceae","Chamaechaenactis","N587",7.175734,"N587",7.175734,1,1,"Chamaechaenactis_scaposa"
